txn_id,account_ref,date,amount_eur,category,channel,country,device_new,planted_type
t000724,acc_0014,2026-05-20,20.88,electronics,mobile_app,IE,False,
t000828,acc_0016,2026-05-20,111.07,online retail,card_not_present,IE,False,
t000903,acc_0017,2026-05-20,53.91,transfer,card_not_present,IE,False,
t000948,acc_0018,2026-05-20,74.7,groceries,card_present,IE,False,
t001015,acc_0019,2026-05-20,59.24,pharmacy,mobile_app,IE,False,
t001088,acc_0020,2026-05-20,121.94,online retail,card_not_present,IE,False,
t001145,acc_0021,2026-05-20,178.92,restaurants,online_banking,IE,False,
t001221,acc_0022,2026-05-20,25.7,fuel,card_present,IE,False,
t001393,acc_0026,2026-05-20,49.96,online retail,card_not_present,IE,False,
t001596,acc_0031,2026-05-20,45.36,restaurants,online_banking,IE,False,
t001774,acc_0034,2026-05-20,53.89,restaurants,online_banking,IE,False,
t001847,acc_0035,2026-05-20,32.18,utilities,online_banking,IE,False,
t001882,acc_0036,2026-05-20,165.8,groceries,online_banking,IE,False,
t002033,acc_0027,2026-05-20,990.0,transfer,online_banking,IE,False,threshold_structuring
t002034,acc_0027,2026-05-20,990.0,transfer,online_banking,IE,False,threshold_structuring
t000157,acc_0003,2026-05-21,50.91,utilities,online_banking,IE,False,
t000242,acc_0005,2026-05-21,72.5,electronics,online_banking,IE,False,
t000348,acc_0007,2026-05-21,106.53,fuel,card_not_present,IE,False,
t000397,acc_0008,2026-05-21,110.63,groceries,mobile_app,IE,False,
t000464,acc_0009,2026-05-21,10.42,transfer,mobile_app,IE,False,
t000560,acc_0011,2026-05-21,33.19,utilities,card_present,IE,False,
t000648,acc_0013,2026-05-21,376.96,pharmacy,mobile_app,IE,False,
t000725,acc_0014,2026-05-21,24.54,utilities,card_not_present,IE,False,
t000829,acc_0016,2026-05-21,46.03,restaurants,online_banking,IE,False,
t000904,acc_0017,2026-05-21,229.87,pharmacy,card_not_present,IE,False,
t001016,acc_0019,2026-05-21,48.38,restaurants,online_banking,IE,False,
t001089,acc_0020,2026-05-21,144.77,utilities,mobile_app,IE,False,
t001146,acc_0021,2026-05-21,154.13,restaurants,card_present,IE,False,
t001222,acc_0022,2026-05-21,20.85,online retail,mobile_app,IE,False,
t001272,acc_0023,2026-05-21,24.81,online retail,online_banking,IE,False,
t001353,acc_0025,2026-05-21,31.11,electronics,card_not_present,IE,False,
t001394,acc_0026,2026-05-21,60.33,online retail,card_not_present,IE,False,
t001444,acc_0027,2026-05-21,22.8,travel,card_not_present,IE,False,
t001488,acc_0028,2026-05-21,159.56,groceries,card_not_present,IE,False,
t001511,acc_0029,2026-05-21,113.51,electronics,card_present,IE,False,
t001597,acc_0031,2026-05-21,48.09,electronics,card_present,IE,False,
t001693,acc_0033,2026-05-21,194.78,restaurants,card_not_present,IE,False,
t001775,acc_0034,2026-05-21,312.13,online retail,card_present,IE,False,
t001848,acc_0035,2026-05-21,28.73,restaurants,card_not_present,IE,False,
t001906,acc_0037,2026-05-21,87.74,online retail,card_present,IE,False,
t001996,acc_0010,2026-05-21,29.18,travel,card_present,BR,True,new_country_new_device
t001997,acc_0010,2026-05-21,27.69,travel,card_present,NG,True,new_country_new_device
t002035,acc_0027,2026-05-21,990.0,transfer,online_banking,IE,False,threshold_structuring
t002036,acc_0027,2026-05-21,980.0,transfer,online_banking,IE,False,threshold_structuring
t002056,acc_0036,2026-05-21,2432.78,electronics,card_not_present,IE,False,amount_spike
t000066,acc_0001,2026-05-22,495.49,transfer,card_not_present,IE,False,
t000098,acc_0002,2026-05-22,99.98,restaurants,online_banking,IE,False,
t000158,acc_0003,2026-05-22,143.06,groceries,online_banking,IE,False,
t000243,acc_0005,2026-05-22,98.18,utilities,card_present,IE,False,
t000349,acc_0007,2026-05-22,55.92,transfer,card_present,IE,False,
t000398,acc_0008,2026-05-22,306.23,online retail,mobile_app,IE,False,
t000465,acc_0009,2026-05-22,79.56,transfer,card_present,IE,False,
t000561,acc_0011,2026-05-22,20.39,utilities,card_present,IE,False,
t000649,acc_0013,2026-05-22,163.89,transfer,card_present,IE,False,
t000726,acc_0014,2026-05-22,22.59,fuel,card_not_present,IE,False,
t000774,acc_0015,2026-05-22,82.76,travel,online_banking,IE,False,
t000830,acc_0016,2026-05-22,122.2,transfer,mobile_app,IE,False,
t000905,acc_0017,2026-05-22,183.96,fuel,card_not_present,IE,False,
t001017,acc_0019,2026-05-22,67.56,transfer,online_banking,IE,False,
t001090,acc_0020,2026-05-22,255.7,restaurants,card_not_present,IE,False,
t001147,acc_0021,2026-05-22,141.65,pharmacy,mobile_app,IE,False,
t001223,acc_0022,2026-05-22,62.37,online retail,mobile_app,IE,False,
t001354,acc_0025,2026-05-22,34.54,groceries,mobile_app,IE,False,
t001445,acc_0027,2026-05-22,16.09,utilities,card_not_present,IE,False,
t001489,acc_0028,2026-05-22,74.37,online retail,online_banking,IE,False,
t001598,acc_0031,2026-05-22,31.06,groceries,card_not_present,IE,False,
t001694,acc_0033,2026-05-22,390.39,travel,card_not_present,IE,False,
t001776,acc_0034,2026-05-22,114.25,restaurants,mobile_app,IE,False,
t001952,acc_0039,2026-05-22,161.31,online retail,mobile_app,IE,False,
t002018,acc_0021,2026-05-22,171.84,online retail,card_not_present,IE,False,rapid_burst
t002019,acc_0021,2026-05-22,182.66,online retail,card_not_present,IE,False,rapid_burst
t002020,acc_0021,2026-05-22,238.26,online retail,card_not_present,IE,False,rapid_burst
t002021,acc_0021,2026-05-22,157.2,online retail,card_not_present,IE,False,rapid_burst
t002022,acc_0021,2026-05-22,212.41,online retail,card_not_present,IE,False,rapid_burst
t002023,acc_0021,2026-05-22,236.81,online retail,card_not_present,IE,False,rapid_burst
t002024,acc_0021,2026-05-22,163.79,online retail,card_not_present,IE,False,rapid_burst
t000020,acc_0000,2026-05-23,27.83,travel,card_not_present,IE,False,
t000067,acc_0001,2026-05-23,484.96,fuel,card_not_present,IE,False,
t000159,acc_0003,2026-05-23,104.6,groceries,card_present,IE,False,
t000244,acc_0005,2026-05-23,43.57,groceries,mobile_app,IE,False,
t000350,acc_0007,2026-05-23,143.91,transfer,card_not_present,IE,False,
t000399,acc_0008,2026-05-23,507.95,groceries,card_present,IE,False,
t000466,acc_0009,2026-05-23,30.87,travel,card_not_present,IE,False,
t000523,acc_0010,2026-05-23,10.46,travel,mobile_app,IE,False,
t000562,acc_0011,2026-05-23,29.59,pharmacy,card_not_present,IE,False,
t000597,acc_0012,2026-05-23,14.64,transfer,online_banking,IE,False,
t000650,acc_0013,2026-05-23,120.58,restaurants,online_banking,IE,False,
t000727,acc_0014,2026-05-23,14.81,transfer,card_present,IE,False,
t000831,acc_0016,2026-05-23,36.98,fuel,card_not_present,IE,False,
t000906,acc_0017,2026-05-23,190.83,online retail,card_present,IE,False,
t001018,acc_0019,2026-05-23,99.69,utilities,card_present,IE,False,
t001091,acc_0020,2026-05-23,474.15,restaurants,card_not_present,IE,False,
t001224,acc_0022,2026-05-23,28.48,utilities,card_not_present,IE,False,
t001599,acc_0031,2026-05-23,43.92,electronics,card_present,IE,False,
t001695,acc_0033,2026-05-23,332.62,groceries,card_not_present,IE,False,
t001777,acc_0034,2026-05-23,152.3,travel,card_not_present,IE,False,
t001883,acc_0036,2026-05-23,137.19,restaurants,card_present,IE,False,
t001907,acc_0037,2026-05-23,83.52,groceries,online_banking,IE,False,
t001953,acc_0039,2026-05-23,330.49,utilities,card_not_present,IE,False,
t000021,acc_0000,2026-05-24,12.33,utilities,mobile_app,IE,False,
t000068,acc_0001,2026-05-24,82.08,fuel,mobile_app,IE,False,
t000160,acc_0003,2026-05-24,17.45,travel,card_not_present,IE,False,
t000245,acc_0005,2026-05-24,39.63,fuel,online_banking,IE,False,
t000296,acc_0006,2026-05-24,128.32,transfer,mobile_app,IE,False,
t000400,acc_0008,2026-05-24,111.74,groceries,card_not_present,IE,False,
t000467,acc_0009,2026-05-24,63.56,pharmacy,card_present,IE,False,
t000651,acc_0013,2026-05-24,158.23,groceries,mobile_app,IE,False,
t000728,acc_0014,2026-05-24,23.83,utilities,card_not_present,IE,False,
t000832,acc_0016,2026-05-24,127.87,restaurants,card_not_present,IE,False,
t000907,acc_0017,2026-05-24,90.38,online retail,card_present,IE,False,
t001019,acc_0019,2026-05-24,128.36,groceries,card_present,IE,False,
t001092,acc_0020,2026-05-24,157.62,restaurants,card_not_present,IE,False,
t001148,acc_0021,2026-05-24,128.02,travel,mobile_app,IE,False,
t001225,acc_0022,2026-05-24,50.18,restaurants,card_present,IE,False,
t001446,acc_0027,2026-05-24,13.91,utilities,card_present,IE,False,
t001531,acc_0030,2026-05-24,445.36,transfer,card_not_present,IE,False,
t001600,acc_0031,2026-05-24,30.56,electronics,card_present,IE,False,
t001696,acc_0033,2026-05-24,104.14,transfer,card_present,IE,False,
t001778,acc_0034,2026-05-24,142.99,electronics,online_banking,IE,False,
t001849,acc_0035,2026-05-24,35.93,transfer,online_banking,IE,False,
t001954,acc_0039,2026-05-24,160.47,transfer,card_present,IE,False,
t000022,acc_0000,2026-05-25,75.36,online retail,mobile_app,IE,False,
t000161,acc_0003,2026-05-25,127.32,restaurants,card_not_present,IE,False,
t000246,acc_0005,2026-05-25,71.33,online retail,online_banking,IE,False,
t000351,acc_0007,2026-05-25,77.74,travel,card_present,IE,False,
t000468,acc_0009,2026-05-25,36.15,travel,card_not_present,IE,False,
t000563,acc_0011,2026-05-25,10.15,transfer,card_present,IE,False,
t000652,acc_0013,2026-05-25,76.52,restaurants,online_banking,IE,False,
t000729,acc_0014,2026-05-25,44.39,transfer,card_present,IE,False,
t000833,acc_0016,2026-05-25,68.76,fuel,card_not_present,IE,False,
t000908,acc_0017,2026-05-25,117.54,fuel,online_banking,IE,False,
t001020,acc_0019,2026-05-25,76.12,online retail,card_not_present,IE,False,
t001093,acc_0020,2026-05-25,112.36,utilities,mobile_app,IE,False,
t001149,acc_0021,2026-05-25,89.6,fuel,card_present,IE,False,
t001226,acc_0022,2026-05-25,47.37,restaurants,mobile_app,IE,False,
t001298,acc_0024,2026-05-25,137.95,groceries,card_not_present,IE,False,
t001355,acc_0025,2026-05-25,184.38,fuel,card_not_present,IE,False,
t001447,acc_0027,2026-05-25,13.96,electronics,mobile_app,IE,False,
t001601,acc_0031,2026-05-25,41.84,online retail,mobile_app,IE,False,
t001697,acc_0033,2026-05-25,60.92,transfer,mobile_app,IE,False,
t001779,acc_0034,2026-05-25,168.84,electronics,card_not_present,IE,False,
t001884,acc_0036,2026-05-25,77.86,electronics,online_banking,IE,False,
t001955,acc_0039,2026-05-25,237.49,restaurants,mobile_app,IE,False,
t000069,acc_0001,2026-05-26,142.45,fuel,online_banking,IE,False,
t000099,acc_0002,2026-05-26,91.89,restaurants,card_present,IE,False,
t000162,acc_0003,2026-05-26,46.41,travel,card_present,IE,False,
t000352,acc_0007,2026-05-26,48.78,pharmacy,card_not_present,IE,False,
t000469,acc_0009,2026-05-26,79.05,groceries,card_present,IE,False,
t000598,acc_0012,2026-05-26,34.35,pharmacy,mobile_app,IE,False,
t000653,acc_0013,2026-05-26,94.58,online retail,online_banking,IE,False,
t000730,acc_0014,2026-05-26,23.51,pharmacy,mobile_app,IE,False,
t000834,acc_0016,2026-05-26,42.88,electronics,mobile_app,IE,False,
t001021,acc_0019,2026-05-26,94.28,online retail,card_not_present,IE,False,
t001094,acc_0020,2026-05-26,346.22,groceries,card_present,IE,False,
t001227,acc_0022,2026-05-26,42.1,pharmacy,card_present,IE,False,
t001356,acc_0025,2026-05-26,57.02,transfer,card_not_present,IE,False,
t001448,acc_0027,2026-05-26,16.83,restaurants,mobile_app,IE,False,
t001532,acc_0030,2026-05-26,279.75,restaurants,card_present,IE,False,
t001602,acc_0031,2026-05-26,25.49,electronics,online_banking,IE,False,
t001698,acc_0033,2026-05-26,180.2,utilities,card_not_present,IE,False,
t001780,acc_0034,2026-05-26,113.46,pharmacy,mobile_app,IE,False,
t001885,acc_0036,2026-05-26,89.33,restaurants,online_banking,IE,False,
t001908,acc_0037,2026-05-26,37.79,electronics,card_not_present,IE,False,
t001925,acc_0038,2026-05-26,155.24,transfer,card_present,IE,False,
t000023,acc_0000,2026-05-27,62.03,fuel,card_not_present,IE,False,
t000100,acc_0002,2026-05-27,64.56,online retail,card_present,IE,False,
t000163,acc_0003,2026-05-27,48.1,transfer,online_banking,IE,False,
t000353,acc_0007,2026-05-27,40.03,online retail,card_present,IE,False,
t000470,acc_0009,2026-05-27,35.33,electronics,mobile_app,IE,False,
t000524,acc_0010,2026-05-27,13.08,fuel,card_not_present,IE,False,
t000654,acc_0013,2026-05-27,180.0,travel,online_banking,IE,False,
t000731,acc_0014,2026-05-27,7.39,restaurants,mobile_app,IE,False,
t000835,acc_0016,2026-05-27,49.64,pharmacy,mobile_app,IE,False,
t000909,acc_0017,2026-05-27,147.44,restaurants,card_not_present,IE,False,
t000949,acc_0018,2026-05-27,80.33,restaurants,card_present,IE,False,
t001022,acc_0019,2026-05-27,129.19,transfer,card_not_present,IE,False,
t001150,acc_0021,2026-05-27,182.18,travel,mobile_app,IE,False,
t001228,acc_0022,2026-05-27,27.49,fuel,card_not_present,IE,False,
t001299,acc_0024,2026-05-27,347.0,pharmacy,card_present,IE,False,
t001357,acc_0025,2026-05-27,65.92,travel,mobile_app,IE,False,
t001395,acc_0026,2026-05-27,84.13,travel,online_banking,IE,False,
t001449,acc_0027,2026-05-27,9.98,travel,card_not_present,IE,False,
t001490,acc_0028,2026-05-27,85.03,travel,card_not_present,IE,False,
t001533,acc_0030,2026-05-27,326.47,transfer,mobile_app,IE,False,
t001603,acc_0031,2026-05-27,18.29,restaurants,online_banking,IE,False,
t001652,acc_0032,2026-05-27,111.48,electronics,card_present,IE,False,
t001699,acc_0033,2026-05-27,201.42,groceries,card_present,IE,False,
t001781,acc_0034,2026-05-27,349.91,pharmacy,card_present,IE,False,
t001850,acc_0035,2026-05-27,21.74,electronics,mobile_app,IE,False,
t001886,acc_0036,2026-05-27,179.53,transfer,card_present,IE,False,
t001926,acc_0038,2026-05-27,88.37,groceries,mobile_app,IE,False,
t001956,acc_0039,2026-05-27,523.77,fuel,online_banking,IE,False,
t000164,acc_0003,2026-05-28,136.18,pharmacy,card_not_present,IE,False,
t000247,acc_0005,2026-05-28,39.42,travel,online_banking,IE,False,
t000354,acc_0007,2026-05-28,123.15,utilities,card_not_present,IE,False,
t000471,acc_0009,2026-05-28,39.33,pharmacy,card_not_present,IE,False,
t000599,acc_0012,2026-05-28,60.91,online retail,card_present,IE,False,
t000655,acc_0013,2026-05-28,85.14,online retail,mobile_app,IE,False,
t000732,acc_0014,2026-05-28,11.76,transfer,card_present,IE,False,
t000775,acc_0015,2026-05-28,78.44,electronics,card_not_present,IE,False,
t000836,acc_0016,2026-05-28,121.05,restaurants,mobile_app,IE,False,
t000910,acc_0017,2026-05-28,103.01,pharmacy,online_banking,IE,False,
t000950,acc_0018,2026-05-28,79.53,pharmacy,online_banking,IE,False,
t001023,acc_0019,2026-05-28,214.02,electronics,card_not_present,IE,False,
t001095,acc_0020,2026-05-28,256.32,restaurants,card_present,IE,False,
t001151,acc_0021,2026-05-28,292.91,transfer,card_not_present,IE,False,
t001229,acc_0022,2026-05-28,27.56,travel,card_not_present,IE,False,
t001300,acc_0024,2026-05-28,160.58,transfer,online_banking,IE,False,
t001604,acc_0031,2026-05-28,20.05,transfer,card_not_present,IE,False,
t001700,acc_0033,2026-05-28,304.07,transfer,mobile_app,IE,False,
t001782,acc_0034,2026-05-28,382.32,transfer,card_present,IE,False,
t001851,acc_0035,2026-05-28,14.58,pharmacy,card_present,IE,False,
t001927,acc_0038,2026-05-28,109.52,electronics,mobile_app,IE,False,
t000165,acc_0003,2026-05-29,91.73,fuel,card_not_present,IE,False,
t000401,acc_0008,2026-05-29,305.1,online retail,card_present,IE,False,
t000472,acc_0009,2026-05-29,39.0,fuel,mobile_app,IE,False,
t000600,acc_0012,2026-05-29,11.23,transfer,card_not_present,IE,False,
t000656,acc_0013,2026-05-29,196.17,electronics,card_present,IE,False,
t000733,acc_0014,2026-05-29,8.16,restaurants,card_present,IE,False,
t000837,acc_0016,2026-05-29,96.67,groceries,card_not_present,IE,False,
t000911,acc_0017,2026-05-29,144.63,travel,mobile_app,IE,False,
t000951,acc_0018,2026-05-29,245.44,groceries,mobile_app,IE,False,
t001024,acc_0019,2026-05-29,44.71,transfer,online_banking,IE,False,
t001152,acc_0021,2026-05-29,121.33,fuel,mobile_app,IE,False,
t001230,acc_0022,2026-05-29,58.29,transfer,card_not_present,IE,False,
t001358,acc_0025,2026-05-29,72.14,fuel,card_not_present,IE,False,
t001450,acc_0027,2026-05-29,14.97,utilities,mobile_app,IE,False,
t001491,acc_0028,2026-05-29,124.34,electronics,online_banking,IE,False,
t001512,acc_0029,2026-05-29,55.08,electronics,mobile_app,IE,False,
t001534,acc_0030,2026-05-29,263.51,restaurants,online_banking,IE,False,
t001605,acc_0031,2026-05-29,25.72,utilities,mobile_app,IE,False,
t001701,acc_0033,2026-05-29,128.77,groceries,online_banking,IE,False,
t001783,acc_0034,2026-05-29,161.83,fuel,card_not_present,IE,False,
t001852,acc_0035,2026-05-29,81.24,groceries,online_banking,IE,False,
t001928,acc_0038,2026-05-29,100.71,online retail,card_present,IE,False,
t000101,acc_0002,2026-05-30,91.35,travel,card_not_present,IE,False,
t000166,acc_0003,2026-05-30,100.74,electronics,card_not_present,IE,False,
t000201,acc_0004,2026-05-30,281.67,fuel,mobile_app,IE,False,
t000248,acc_0005,2026-05-30,66.93,pharmacy,card_present,IE,False,
t000355,acc_0007,2026-05-30,147.46,restaurants,card_present,IE,False,
t000473,acc_0009,2026-05-30,23.71,online retail,card_not_present,IE,False,
t000525,acc_0010,2026-05-30,9.9,transfer,mobile_app,IE,False,
t000734,acc_0014,2026-05-30,10.21,restaurants,card_present,IE,False,
t000838,acc_0016,2026-05-30,91.71,groceries,online_banking,IE,False,
t000952,acc_0018,2026-05-30,237.83,pharmacy,mobile_app,IE,False,
t001025,acc_0019,2026-05-30,52.88,travel,card_present,IE,False,
t001096,acc_0020,2026-05-30,220.39,travel,card_not_present,IE,False,
t001153,acc_0021,2026-05-30,210.77,electronics,card_not_present,IE,False,
t001231,acc_0022,2026-05-30,67.82,restaurants,mobile_app,IE,False,
t001359,acc_0025,2026-05-30,38.72,electronics,mobile_app,IE,False,
t001451,acc_0027,2026-05-30,12.44,utilities,mobile_app,IE,False,
t001606,acc_0031,2026-05-30,33.25,transfer,card_present,IE,False,
t001784,acc_0034,2026-05-30,136.97,fuel,online_banking,IE,False,
t000167,acc_0003,2026-05-31,92.38,groceries,card_present,IE,False,
t000297,acc_0006,2026-05-31,170.27,electronics,online_banking,IE,False,
t000356,acc_0007,2026-05-31,45.78,online retail,mobile_app,IE,False,
t000402,acc_0008,2026-05-31,377.14,online retail,card_present,IE,False,
t000474,acc_0009,2026-05-31,69.41,fuel,card_present,IE,False,
t000657,acc_0013,2026-05-31,37.31,utilities,mobile_app,IE,False,
t000735,acc_0014,2026-05-31,37.77,fuel,mobile_app,IE,False,
t000839,acc_0016,2026-05-31,33.22,transfer,card_not_present,IE,False,
t000953,acc_0018,2026-05-31,127.01,electronics,online_banking,IE,False,
t001026,acc_0019,2026-05-31,88.12,utilities,card_present,IE,False,
t001097,acc_0020,2026-05-31,202.33,fuel,card_not_present,IE,False,
t001232,acc_0022,2026-05-31,22.84,utilities,online_banking,IE,False,
t001360,acc_0025,2026-05-31,68.18,electronics,card_not_present,IE,False,
t001452,acc_0027,2026-05-31,17.8,utilities,mobile_app,IE,False,
t001535,acc_0030,2026-05-31,91.73,groceries,online_banking,IE,False,
t001607,acc_0031,2026-05-31,29.45,pharmacy,mobile_app,IE,False,
t001785,acc_0034,2026-05-31,168.88,transfer,mobile_app,IE,False,
t001853,acc_0035,2026-05-31,59.75,utilities,mobile_app,IE,False,
t001929,acc_0038,2026-05-31,188.37,fuel,online_banking,IE,False,
t000024,acc_0000,2026-06-01,38.21,travel,online_banking,IE,False,
t000070,acc_0001,2026-06-01,139.53,electronics,card_present,IE,False,
t000168,acc_0003,2026-06-01,215.79,groceries,online_banking,IE,False,
t000202,acc_0004,2026-06-01,159.7,travel,online_banking,IE,False,
t000249,acc_0005,2026-06-01,59.24,transfer,card_not_present,IE,False,
t000357,acc_0007,2026-06-01,104.25,groceries,card_not_present,IE,False,
t000403,acc_0008,2026-06-01,108.53,pharmacy,card_not_present,IE,False,
t000475,acc_0009,2026-06-01,73.89,travel,mobile_app,IE,False,
t000601,acc_0012,2026-06-01,4.66,travel,online_banking,IE,False,
t000736,acc_0014,2026-06-01,8.52,restaurants,online_banking,IE,False,
t000840,acc_0016,2026-06-01,90.14,pharmacy,card_present,IE,False,
t000912,acc_0017,2026-06-01,183.88,transfer,card_not_present,IE,False,
t001027,acc_0019,2026-06-01,105.4,electronics,card_present,IE,False,
t001098,acc_0020,2026-06-01,306.11,utilities,online_banking,IE,False,
t001154,acc_0021,2026-06-01,164.2,groceries,online_banking,IE,False,
t001233,acc_0022,2026-06-01,24.03,online retail,card_present,IE,False,
t001273,acc_0023,2026-06-01,78.17,transfer,mobile_app,IE,False,
t001361,acc_0025,2026-06-01,54.38,electronics,card_not_present,IE,False,
t001453,acc_0027,2026-06-01,12.9,electronics,mobile_app,IE,False,
t001608,acc_0031,2026-06-01,24.43,utilities,card_present,IE,False,
t001702,acc_0033,2026-06-01,95.75,groceries,mobile_app,IE,False,
t001786,acc_0034,2026-06-01,186.25,transfer,card_present,IE,False,
t001854,acc_0035,2026-06-01,33.41,electronics,online_banking,IE,False,
t001957,acc_0039,2026-06-01,140.46,fuel,mobile_app,IE,False,
t000071,acc_0001,2026-06-02,136.08,online retail,mobile_app,IE,False,
t000169,acc_0003,2026-06-02,162.62,groceries,card_not_present,IE,False,
t000250,acc_0005,2026-06-02,122.73,travel,online_banking,IE,False,
t000476,acc_0009,2026-06-02,56.79,pharmacy,card_present,IE,False,
t000526,acc_0010,2026-06-02,6.62,online retail,card_not_present,IE,False,
t000602,acc_0012,2026-06-02,24.05,pharmacy,online_banking,IE,False,
t000658,acc_0013,2026-06-02,84.63,transfer,online_banking,IE,False,
t000737,acc_0014,2026-06-02,12.37,travel,card_not_present,IE,False,
t000841,acc_0016,2026-06-02,28.08,restaurants,online_banking,IE,False,
t000913,acc_0017,2026-06-02,128.72,travel,mobile_app,IE,False,
t001028,acc_0019,2026-06-02,144.66,electronics,mobile_app,IE,False,
t001155,acc_0021,2026-06-02,158.88,utilities,online_banking,IE,False,
t001234,acc_0022,2026-06-02,22.87,fuel,online_banking,IE,False,
t001362,acc_0025,2026-06-02,62.29,travel,online_banking,IE,False,
t001609,acc_0031,2026-06-02,55.25,fuel,card_present,IE,False,
t001787,acc_0034,2026-06-02,69.05,fuel,mobile_app,IE,False,
t001855,acc_0035,2026-06-02,34.21,fuel,online_banking,IE,False,
t001887,acc_0036,2026-06-02,60.43,electronics,mobile_app,IE,False,
t000025,acc_0000,2026-06-03,42.76,electronics,card_present,IE,False,
t000072,acc_0001,2026-06-03,109.55,pharmacy,card_not_present,IE,False,
t000102,acc_0002,2026-06-03,139.99,fuel,mobile_app,IE,False,
t000170,acc_0003,2026-06-03,92.0,electronics,mobile_app,IE,False,
t000358,acc_0007,2026-06-03,158.14,pharmacy,online_banking,IE,False,
t000477,acc_0009,2026-06-03,50.46,groceries,card_not_present,IE,False,
t000659,acc_0013,2026-06-03,82.19,fuel,card_present,IE,False,
t000738,acc_0014,2026-06-03,29.51,travel,mobile_app,IE,False,
t000842,acc_0016,2026-06-03,72.94,transfer,card_present,IE,False,
t000914,acc_0017,2026-06-03,319.09,travel,mobile_app,IE,False,
t000954,acc_0018,2026-06-03,50.31,groceries,online_banking,IE,False,
t001029,acc_0019,2026-06-03,73.52,travel,card_present,IE,False,
t001235,acc_0022,2026-06-03,75.19,online retail,card_not_present,IE,False,
t001396,acc_0026,2026-06-03,29.03,online retail,card_present,IE,False,
t001454,acc_0027,2026-06-03,13.93,fuel,card_not_present,IE,False,
t001536,acc_0030,2026-06-03,206.15,electronics,card_present,IE,False,
t001610,acc_0031,2026-06-03,20.25,pharmacy,mobile_app,IE,False,
t001703,acc_0033,2026-06-03,170.82,groceries,mobile_app,IE,False,
t001788,acc_0034,2026-06-03,72.32,groceries,mobile_app,IE,False,
t001909,acc_0037,2026-06-03,58.03,pharmacy,card_present,IE,False,
t001930,acc_0038,2026-06-03,134.07,pharmacy,card_present,IE,False,
t001958,acc_0039,2026-06-03,215.96,groceries,mobile_app,IE,False,
t002050,acc_0032,2026-06-03,2639.85,electronics,card_not_present,IE,False,amount_spike
t000171,acc_0003,2026-06-04,45.86,electronics,card_present,IE,False,
t000251,acc_0005,2026-06-04,63.64,travel,online_banking,IE,False,
t000298,acc_0006,2026-06-04,183.99,groceries,online_banking,IE,False,
t000359,acc_0007,2026-06-04,68.8,restaurants,mobile_app,IE,False,
t000478,acc_0009,2026-06-04,31.49,online retail,online_banking,IE,False,
t000739,acc_0014,2026-06-04,24.2,restaurants,mobile_app,IE,False,
t000843,acc_0016,2026-06-04,64.8,pharmacy,online_banking,IE,False,
t000915,acc_0017,2026-06-04,157.4,transfer,card_not_present,IE,False,
t000955,acc_0018,2026-06-04,95.55,travel,online_banking,IE,False,
t001030,acc_0019,2026-06-04,156.64,transfer,card_present,IE,False,
t001156,acc_0021,2026-06-04,204.92,utilities,online_banking,IE,False,
t001236,acc_0022,2026-06-04,46.51,restaurants,mobile_app,IE,False,
t001513,acc_0029,2026-06-04,98.23,pharmacy,mobile_app,IE,False,
t001611,acc_0031,2026-06-04,29.18,restaurants,card_not_present,IE,False,
t001704,acc_0033,2026-06-04,39.5,travel,mobile_app,IE,False,
t001789,acc_0034,2026-06-04,118.41,online retail,mobile_app,IE,False,
t001856,acc_0035,2026-06-04,49.66,pharmacy,card_not_present,IE,False,
t001970,acc_0000,2026-06-04,900.37,electronics,card_not_present,IE,False,amount_spike
t000026,acc_0000,2026-06-05,27.05,electronics,card_not_present,IE,False,
t000073,acc_0001,2026-06-05,109.28,transfer,online_banking,IE,False,
t000172,acc_0003,2026-06-05,70.14,restaurants,card_present,IE,False,
t000203,acc_0004,2026-06-05,181.97,online retail,online_banking,IE,False,
t000252,acc_0005,2026-06-05,122.45,transfer,online_banking,IE,False,
t000299,acc_0006,2026-06-05,88.3,transfer,online_banking,IE,False,
t000360,acc_0007,2026-06-05,69.87,fuel,mobile_app,IE,False,
t000404,acc_0008,2026-06-05,132.71,utilities,mobile_app,IE,False,
t000479,acc_0009,2026-06-05,55.33,travel,card_not_present,IE,False,
t000740,acc_0014,2026-06-05,14.26,fuel,card_not_present,IE,False,
t000844,acc_0016,2026-06-05,87.05,transfer,card_not_present,IE,False,
t001031,acc_0019,2026-06-05,139.44,transfer,online_banking,IE,False,
t001099,acc_0020,2026-06-05,181.97,restaurants,card_present,IE,False,
t001237,acc_0022,2026-06-05,31.24,transfer,online_banking,IE,False,
t001455,acc_0027,2026-06-05,15.49,groceries,online_banking,IE,False,
t001612,acc_0031,2026-06-05,38.23,fuel,online_banking,IE,False,
t001705,acc_0033,2026-06-05,102.11,restaurants,card_not_present,IE,False,
t001790,acc_0034,2026-06-05,212.59,utilities,online_banking,IE,False,
t001931,acc_0038,2026-06-05,47.19,groceries,mobile_app,IE,False,
t001959,acc_0039,2026-06-05,175.63,groceries,card_present,IE,False,
t000173,acc_0003,2026-06-06,234.18,utilities,card_not_present,IE,False,
t000253,acc_0005,2026-06-06,121.38,pharmacy,mobile_app,IE,False,
t000361,acc_0007,2026-06-06,64.16,travel,card_present,IE,False,
t000480,acc_0009,2026-06-06,42.92,online retail,online_banking,IE,False,
